"","pred","obs","rowIndex","select","method","Resample"
"917",81.374386828036,51.3125,3398,FALSE,"GCV.Cp","Fold01"
"918",50.8149424816169,41.43181818,3407,FALSE,"GCV.Cp","Fold01"
"919",172.690982615104,185.625,3444,FALSE,"GCV.Cp","Fold01"
"920",175.869515352285,173.8020833,3454,FALSE,"GCV.Cp","Fold01"
"921",123.077107876706,125.4441667,3474,FALSE,"GCV.Cp","Fold01"
"922",89.6986177053485,227.2891667,3480,FALSE,"GCV.Cp","Fold01"
"923",63.696554264257,120.6870833,3490,FALSE,"GCV.Cp","Fold01"
"924",88.7886039359226,55.9475,3502,FALSE,"GCV.Cp","Fold01"
"925",53.872483183318,64.35083333,3508,FALSE,"GCV.Cp","Fold01"
"926",86.6473275453974,142.705,3512,FALSE,"GCV.Cp","Fold01"
"927",136.894314700024,151.5645833,3513,FALSE,"GCV.Cp","Fold01"
"928",113.193996960172,113.97875,3517,FALSE,"GCV.Cp","Fold01"
"929",69.9212177181166,83.60583333,3530,FALSE,"GCV.Cp","Fold01"
"930",52.3269206292884,38.75916667,3549,FALSE,"GCV.Cp","Fold01"
"931",117.33684081247,106.5908333,3554,FALSE,"GCV.Cp","Fold01"
"932",219.418877802294,360.2145833,3571,FALSE,"GCV.Cp","Fold01"
"933",199.143716552009,121.8491667,3578,FALSE,"GCV.Cp","Fold01"
"934",302.125822463416,234.4816667,3582,FALSE,"GCV.Cp","Fold01"
"935",67.1163815537056,152.6041667,3603,FALSE,"GCV.Cp","Fold01"
"936",41.6386047532863,106.5,3612,FALSE,"GCV.Cp","Fold01"
"937",63.8047845938144,61.1875,3623,FALSE,"GCV.Cp","Fold01"
"938",97.2689863003373,73.45833333,3633,FALSE,"GCV.Cp","Fold01"
"939",47.2175075361991,44.92857143,3637,FALSE,"GCV.Cp","Fold01"
"940",79.0051404016011,56.04166667,3660,FALSE,"GCV.Cp","Fold01"
"941",55.0745505075487,41.3452381,3675,FALSE,"GCV.Cp","Fold01"
"942",204.019600663069,263.2386364,3693,FALSE,"GCV.Cp","Fold01"
"943",275.441069725202,312.8333333,3713,FALSE,"GCV.Cp","Fold01"
"944",118.315126285671,79.19791667,3742,FALSE,"GCV.Cp","Fold01"
"945",84.4494462962627,73.78125,3770,FALSE,"GCV.Cp","Fold01"
"946",40.638930910153,31.65625,3801,FALSE,"GCV.Cp","Fold01"
"947",94.5173306774489,65.76136364,3805,FALSE,"GCV.Cp","Fold01"
"948",65.0518240915256,86.95833333,3807,FALSE,"GCV.Cp","Fold01"
"949",147.010555617864,79.19791667,3838,FALSE,"GCV.Cp","Fold01"
"950",137.943745979954,105.9895833,3841,FALSE,"GCV.Cp","Fold01"
"951",89.3364178729392,93.17708333,3856,FALSE,"GCV.Cp","Fold01"
"952",196.082420677929,102.7916667,3859,FALSE,"GCV.Cp","Fold01"
"953",137.287308853331,57.53125,3860,FALSE,"GCV.Cp","Fold01"
"954",180.841393018942,147.9479167,3874,FALSE,"GCV.Cp","Fold01"
"955",119.984048834557,121.9583333,3883,FALSE,"GCV.Cp","Fold01"
"956",114.318705530175,80.45833333,3890,FALSE,"GCV.Cp","Fold01"
"957",109.584876632055,88.21875,3894,FALSE,"GCV.Cp","Fold01"
"958",91.4764703303133,64.91666667,3904,FALSE,"GCV.Cp","Fold01"
"959",58.0247297075726,60.13541667,3919,FALSE,"GCV.Cp","Fold01"
"960",85.1108954227849,90.16666667,3920,FALSE,"GCV.Cp","Fold01"
"961",104.013375992459,88.61458333,3927,FALSE,"GCV.Cp","Fold01"
"962",89.9510411226263,60.05208333,3928,FALSE,"GCV.Cp","Fold01"
"963",71.0279075114876,45.4375,3929,FALSE,"GCV.Cp","Fold01"
"964",56.6717893608084,43.625,3930,FALSE,"GCV.Cp","Fold01"
"965",94.7796099903326,106.84375,3935,FALSE,"GCV.Cp","Fold01"
"966",74.3746879259789,68.75,3965,FALSE,"GCV.Cp","Fold01"
"967",52.8113481769894,66.16666667,3966,FALSE,"GCV.Cp","Fold01"
"968",48.9878671983267,40.59090909,3969,FALSE,"GCV.Cp","Fold01"
"969",143.017277665714,130.09375,3975,FALSE,"GCV.Cp","Fold01"
"970",132.988533186112,205.3541667,3988,FALSE,"GCV.Cp","Fold01"
"971",257.644120337928,353.6458333,4018,FALSE,"GCV.Cp","Fold01"
"972",107.985699034709,132.8541667,4023,FALSE,"GCV.Cp","Fold01"
"973",92.8584754840285,78.40625,4039,FALSE,"GCV.Cp","Fold01"
"974",116.161235417278,55.26136364,4078,FALSE,"GCV.Cp","Fold01"
"975",107.799436989765,77.43478261,4089,FALSE,"GCV.Cp","Fold01"
"976",106.27690753342,39.27083333,4091,FALSE,"GCV.Cp","Fold01"
"977",55.3518282188968,54.45833333,4093,FALSE,"GCV.Cp","Fold01"
"978",99.9192954979555,62.14583333,4096,FALSE,"GCV.Cp","Fold01"
"979",59.3858143807607,60.04545455,4108,FALSE,"GCV.Cp","Fold01"
"980",126.45106597543,85.9375,4119,FALSE,"GCV.Cp","Fold01"
"981",141.326449084869,105.0217391,4121,FALSE,"GCV.Cp","Fold01"
"982",117.824561806589,93.31818182,4139,FALSE,"GCV.Cp","Fold01"
"983",225.453251560262,236.5416667,4150,FALSE,"GCV.Cp","Fold01"
"984",164.10990725985,108.6766667,4162,FALSE,"GCV.Cp","Fold01"
"985",157.240867025089,136.0929167,4174,FALSE,"GCV.Cp","Fold01"
"986",168.203797234343,98.5373913,4175,FALSE,"GCV.Cp","Fold01"
"987",47.7534872897517,49.67541667,4180,FALSE,"GCV.Cp","Fold01"
"988",120.135644010233,59.48125,4184,FALSE,"GCV.Cp","Fold01"
"989",74.9065049421102,34.80583333,4197,FALSE,"GCV.Cp","Fold01"
"990",38.1879421967838,44.18,4202,FALSE,"GCV.Cp","Fold01"
"991",77.4911870190052,42.43,4213,FALSE,"GCV.Cp","Fold01"
"992",116.161235417278,49.62125,4224,FALSE,"GCV.Cp","Fold01"
"993",113.302127510104,102.9954167,4230,FALSE,"GCV.Cp","Fold01"
"994",61.5948214615014,46.44583333,4258,FALSE,"GCV.Cp","Fold01"
"995",62.1965260122041,43.89291667,4264,FALSE,"GCV.Cp","Fold01"
"996",149.329790188466,111.4979167,4281,FALSE,"GCV.Cp","Fold01"
"997",359.556994148298,243.1879167,4305,FALSE,"GCV.Cp","Fold01"
"998",231.226832067507,405.2159091,4313,FALSE,"GCV.Cp","Fold01"
"999",87.8807527222179,176.1145833,4325,FALSE,"GCV.Cp","Fold01"
"1000",85.8804346708707,100.9130435,4328,FALSE,"GCV.Cp","Fold01"
"1001",82.6867699298325,46.85416667,4344,FALSE,"GCV.Cp","Fold01"
"1002",50.6629378868233,81.04761905,4351,FALSE,"GCV.Cp","Fold01"
"1003",167.034939950626,141.8333333,4372,FALSE,"GCV.Cp","Fold01"
"1004",169.358242790372,147.7083333,4379,FALSE,"GCV.Cp","Fold01"
"1005",246.300808443989,423.6145833,4397,FALSE,"GCV.Cp","Fold01"
"1006",114.162090613547,135.4895833,4411,FALSE,"GCV.Cp","Fold01"
"1007",122.731656283809,158.7272727,4412,FALSE,"GCV.Cp","Fold01"
"1008",181.738937840962,182.1354167,4413,FALSE,"GCV.Cp","Fold01"
"1009",104.369424429979,106.8333333,4435,FALSE,"GCV.Cp","Fold01"
"1010",104.870493087979,120.0326087,4443,FALSE,"GCV.Cp","Fold01"
"1011",88.0757514084979,125.0909091,4447,FALSE,"GCV.Cp","Fold01"
"1012",78.9283710381511,68.02272727,4462,FALSE,"GCV.Cp","Fold01"
"1013",84.6010375985763,66.61363636,4479,FALSE,"GCV.Cp","Fold01"
"1014",75.1563514924428,94.1625,4484,FALSE,"GCV.Cp","Fold01"
"1015",94.1442462833569,147.4545455,4497,FALSE,"GCV.Cp","Fold01"
"1016",150.295704903375,239.826087,4508,FALSE,"GCV.Cp","Fold01"
"1017",94.7556969706875,134.5454545,4517,FALSE,"GCV.Cp","Fold01"
"1018",200.43349506229,212.8958333,4522,FALSE,"GCV.Cp","Fold01"
"1019",125.185695310659,124.7783333,4540,FALSE,"GCV.Cp","Fold01"
"1020",174.639790496969,203.98125,4543,FALSE,"GCV.Cp","Fold01"
"1021",65.3439112223336,75.79458333,4577,FALSE,"GCV.Cp","Fold01"
"1022",95.5366496356124,97.95416667,4578,FALSE,"GCV.Cp","Fold01"
"1023",86.2705280420806,154.48625,4580,FALSE,"GCV.Cp","Fold01"
"1024",130.701232411261,167.4658333,4581,FALSE,"GCV.Cp","Fold01"
"1025",76.7455574675801,129.2429167,4596,FALSE,"GCV.Cp","Fold01"
"1026",130.133455949876,234.8708333,4609,FALSE,"GCV.Cp","Fold01"
"1027",65.7654988154954,141.1373913,4628,FALSE,"GCV.Cp","Fold01"
"1028",225.146383806676,175.09125,4657,FALSE,"GCV.Cp","Fold01"
"1029",131.567231216861,100.5879167,4661,FALSE,"GCV.Cp","Fold01"
"1030",199.820167078344,133.405,4671,FALSE,"GCV.Cp","Fold01"
"1031",201.514389257216,210.2222222,4680,FALSE,"GCV.Cp","Fold01"
"1032",112.459497149906,97.70833333,4690,FALSE,"GCV.Cp","Fold01"
"1033",76.1063876592086,174.3541667,4696,FALSE,"GCV.Cp","Fold01"
"1034",95.2509234050511,99.94791667,4720,FALSE,"GCV.Cp","Fold01"
"1035",127.231505615792,73.79545455,4730,FALSE,"GCV.Cp","Fold01"
"1036",106.210671247189,82.21590909,4732,FALSE,"GCV.Cp","Fold01"
"1037",65.471844151303,36.55434783,4736,FALSE,"GCV.Cp","Fold01"
"1038",73.5780054929495,68.46428571,4737,FALSE,"GCV.Cp","Fold01"
"1039",121.075057590298,123.0104167,4742,FALSE,"GCV.Cp","Fold01"
"1040",85.3162864148001,52.35869565,4752,FALSE,"GCV.Cp","Fold01"
"1041",54.0886865637654,64.34782609,4756,FALSE,"GCV.Cp","Fold01"
"1042",188.451457203525,130.7604167,4811,FALSE,"GCV.Cp","Fold01"
"1043",301.961502538933,379.5,4821,FALSE,"GCV.Cp","Fold01"
"1044",270.900508355286,298.3863636,4830,FALSE,"GCV.Cp","Fold01"
"1045",106.217687445871,109.8645833,4834,FALSE,"GCV.Cp","Fold01"
"1046",92.5785449442352,80.04166667,4848,FALSE,"GCV.Cp","Fold01"
"1047",105.274435032638,104.625,4859,FALSE,"GCV.Cp","Fold01"
"1048",68.9972114687575,31.47916667,4860,FALSE,"GCV.Cp","Fold01"
"1049",78.2468554240721,66.78125,4863,FALSE,"GCV.Cp","Fold01"
"1050",54.5175945901174,51.9673913,4878,FALSE,"GCV.Cp","Fold01"
"1051",87.7511102639008,89.77272727,4884,FALSE,"GCV.Cp","Fold01"
"1052",76.7071872000566,60.45454545,4888,FALSE,"GCV.Cp","Fold01"
"1053",61.5330926588564,44.60869565,4891,FALSE,"GCV.Cp","Fold01"
"1054",85.2332366376987,67.4375,4905,FALSE,"GCV.Cp","Fold01"
"1055",48.2782989264034,69.19565217,4909,FALSE,"GCV.Cp","Fold01"
"1056",129.194138685497,120.9479167,4933,FALSE,"GCV.Cp","Fold01"
"1057",161.577364497823,137.5416667,4934,FALSE,"GCV.Cp","Fold01"
"1058",263.788230528614,373.8333333,4952,FALSE,"GCV.Cp","Fold01"
"1059",209.419475796361,143.0729167,4957,FALSE,"GCV.Cp","Fold01"
"1060",186.885883892299,210.9791667,4958,FALSE,"GCV.Cp","Fold01"
"1061",283.950739382799,230.78125,4969,FALSE,"GCV.Cp","Fold01"
"1062",128.287366594503,141.0208333,4976,FALSE,"GCV.Cp","Fold01"
"1063",91.0078254370176,77.0625,4986,FALSE,"GCV.Cp","Fold01"
"1064",47.2429244422845,62.97916667,4997,FALSE,"GCV.Cp","Fold01"
"1065",76.3213614697584,56.84090909,4998,FALSE,"GCV.Cp","Fold01"
"1066",85.3495750203657,81.61363636,5009,FALSE,"GCV.Cp","Fold01"
"1067",56.6287161242909,31.7,5013,FALSE,"GCV.Cp","Fold01"
"1068",53.7334901341464,30.53571429,5057,FALSE,"GCV.Cp","Fold01"
"1069",50.8831101572467,55.84375,5072,FALSE,"GCV.Cp","Fold01"
"1070",-2.71125418852344,33.65909091,5073,FALSE,"GCV.Cp","Fold01"
"1071",271.293583369888,220.78125,5103,FALSE,"GCV.Cp","Fold01"
"1072",107.172339003181,103.3854167,5117,FALSE,"GCV.Cp","Fold01"
"1073",258.832048526947,222.15625,5119,FALSE,"GCV.Cp","Fold01"
"1074",173.017586705134,147.9166667,5131,FALSE,"GCV.Cp","Fold01"
"1075",104.190727821586,83.95,5136,FALSE,"GCV.Cp","Fold01"
"1076",138.731329990224,89.85416667,5142,FALSE,"GCV.Cp","Fold01"
"1077",68.1728250079931,99.97916667,5151,FALSE,"GCV.Cp","Fold01"
"1078",90.6168935941735,44.6875,5153,FALSE,"GCV.Cp","Fold01"
"1079",115.037450205396,63.5625,5157,FALSE,"GCV.Cp","Fold01"
"1080",139.817440369481,85.22916667,5169,FALSE,"GCV.Cp","Fold01"
"1081",71.1399902872852,47.79545455,5179,FALSE,"GCV.Cp","Fold01"
"1082",137.652991551746,69.38043478,5186,FALSE,"GCV.Cp","Fold01"
"1083",154.473000102238,131.5208333,5208,FALSE,"GCV.Cp","Fold01"
"1084",56.1729629845008,35.68181818,5219,FALSE,"GCV.Cp","Fold01"
"1085",106.784343438169,65.29347826,5235,FALSE,"GCV.Cp","Fold01"
"1086",51.6825418134662,41.95833333,5248,FALSE,"GCV.Cp","Fold01"
"1087",100.183122932476,122.1136364,5277,FALSE,"GCV.Cp","Fold01"
"1088",207.229300975229,159.8854167,5278,FALSE,"GCV.Cp","Fold01"
"1089",155.252010379263,85.60416667,5281,FALSE,"GCV.Cp","Fold01"
"1090",169.029540038106,179.9583333,5290,FALSE,"GCV.Cp","Fold01"
"1091",261.234460151495,316.0208333,5302,FALSE,"GCV.Cp","Fold01"
"1092",283.687620386272,374.875,5306,FALSE,"GCV.Cp","Fold01"
"1093",89.2972126519447,248.875,5315,FALSE,"GCV.Cp","Fold01"
"1094",104.08046296555,101.875,5325,FALSE,"GCV.Cp","Fold01"
"1095",60.6375496231157,135.6041667,5328,FALSE,"GCV.Cp","Fold01"
"1096",62.3768807254414,54.38636364,5331,FALSE,"GCV.Cp","Fold01"
"1097",80.05290002085,65.61363636,5341,FALSE,"GCV.Cp","Fold01"
"1098",61.8515249309204,51.8125,5356,FALSE,"GCV.Cp","Fold01"
"1099",118.900086463395,114.4791667,5366,FALSE,"GCV.Cp","Fold01"
"1100",129.920536031698,174.1458333,5369,FALSE,"GCV.Cp","Fold01"
"1101",102.482779817074,84.85416667,5377,FALSE,"GCV.Cp","Fold01"
"1102",48.7090168390803,45.19791667,5398,FALSE,"GCV.Cp","Fold01"
"1103",240.592180833655,272.8409091,5429,FALSE,"GCV.Cp","Fold01"
"1104",84.3781964053924,93.9047619,5489,FALSE,"GCV.Cp","Fold01"
"1105",71.0485005564821,123.6666667,5493,FALSE,"GCV.Cp","Fold01"
"1106",109.517178351754,167.0454545,5496,FALSE,"GCV.Cp","Fold01"
"1107",75.4217470526171,70.18181818,5512,FALSE,"GCV.Cp","Fold01"
"1108",60.7027090971742,83.90909091,5513,FALSE,"GCV.Cp","Fold01"
"1109",49.950207002187,93.10526316,5524,FALSE,"GCV.Cp","Fold01"
"1110",47.7211392207678,38.13636364,5536,FALSE,"GCV.Cp","Fold01"
"1111",72.1861608374952,71.63157895,5537,FALSE,"GCV.Cp","Fold01"
"1112",148.500837774542,105.7619048,5543,FALSE,"GCV.Cp","Fold01"
"1113",291.659938554388,254,5550,FALSE,"GCV.Cp","Fold01"
"1114",294.606651590629,332.5,5551,FALSE,"GCV.Cp","Fold01"
"1115",109.331688062378,198,5553,FALSE,"GCV.Cp","Fold01"
"1116",251.824461669452,298.1666667,5576,FALSE,"GCV.Cp","Fold01"
"1675",268.835943750989,309.7916667,1,FALSE,"GCV.Cp","Fold02"
"1676",172.280840328098,168.0681818,7,FALSE,"GCV.Cp","Fold02"
"1677",119.671333035113,89.0625,17,FALSE,"GCV.Cp","Fold02"
"1678",90.7425090294058,90.48958333,24,FALSE,"GCV.Cp","Fold02"
"1679",54.4609994328627,47.82291667,37,FALSE,"GCV.Cp","Fold02"
"1680",82.5909441527266,53.7625,44,FALSE,"GCV.Cp","Fold02"
"1681",59.7002972649195,56.21875,50,FALSE,"GCV.Cp","Fold02"
"1682",56.9329657390849,43.51136364,63,FALSE,"GCV.Cp","Fold02"
"1683",48.523544223692,62.63636364,81,FALSE,"GCV.Cp","Fold02"
"1684",104.909247415712,113.2604167,85,FALSE,"GCV.Cp","Fold02"
"1685",65.1474073565136,73.29347826,86,FALSE,"GCV.Cp","Fold02"
"1686",77.6047694723474,64.77272727,87,FALSE,"GCV.Cp","Fold02"
"1687",134.067334599668,104.5104167,112,FALSE,"GCV.Cp","Fold02"
"1688",154.454671091469,143.5729167,126,FALSE,"GCV.Cp","Fold02"
"1689",294.117789519307,331.75,130,FALSE,"GCV.Cp","Fold02"
"1690",268.333305847561,408.3333333,158,FALSE,"GCV.Cp","Fold02"
"1691",132.396811165131,94.47916667,164,FALSE,"GCV.Cp","Fold02"
"1692",138.420063634758,122.4270833,165,FALSE,"GCV.Cp","Fold02"
"1693",191.582184060591,148.4583333,166,FALSE,"GCV.Cp","Fold02"
"1694",75.5889838977292,54.77173913,208,FALSE,"GCV.Cp","Fold02"
"1695",64.7867439268051,62.19565217,248,FALSE,"GCV.Cp","Fold02"
"1696",91.8716839061859,80.71875,259,FALSE,"GCV.Cp","Fold02"
"1697",189.11355290922,234.6979167,290,FALSE,"GCV.Cp","Fold02"
"1698",171.49600540133,158.6979167,299,FALSE,"GCV.Cp","Fold02"
"1699",275.960014984745,367.28125,305,FALSE,"GCV.Cp","Fold02"
"1700",212.756519811423,216.75,309,FALSE,"GCV.Cp","Fold02"
"1701",56.0130609328362,72.15909091,328,FALSE,"GCV.Cp","Fold02"
"1702",98.671452889511,110.2291667,345,FALSE,"GCV.Cp","Fold02"
"1703",83.7725234502088,88.26086957,352,FALSE,"GCV.Cp","Fold02"
"1704",87.8986505165372,100.2916667,357,FALSE,"GCV.Cp","Fold02"
"1705",90.9977908312613,82.93181818,364,FALSE,"GCV.Cp","Fold02"
"1706",69.4719148405026,73.47916667,369,FALSE,"GCV.Cp","Fold02"
"1707",66.4255479508086,114.2727273,393,FALSE,"GCV.Cp","Fold02"
"1708",54.6935637341411,59.72727273,400,FALSE,"GCV.Cp","Fold02"
"1709",12.6045834984837,52.275,402,FALSE,"GCV.Cp","Fold02"
"1710",48.9234645639401,44.75,405,FALSE,"GCV.Cp","Fold02"
"1711",135.713151027141,140.6041667,419,FALSE,"GCV.Cp","Fold02"
"1712",287.111916322229,303.4479167,430,FALSE,"GCV.Cp","Fold02"
"1713",106.770095207295,109.6666667,432,FALSE,"GCV.Cp","Fold02"
"1714",218.902531079678,256.0104167,438,FALSE,"GCV.Cp","Fold02"
"1715",210.695424971683,196.9520833,443,FALSE,"GCV.Cp","Fold02"
"1716",186.34363072898,195.16,446,FALSE,"GCV.Cp","Fold02"
"1717",39.9733389702689,59.55375,473,FALSE,"GCV.Cp","Fold02"
"1718",63.0118769225257,33.13166667,483,FALSE,"GCV.Cp","Fold02"
"1719",72.1394468442035,69.15125,487,FALSE,"GCV.Cp","Fold02"
"1720",80.7348059816346,70.85125,495,FALSE,"GCV.Cp","Fold02"
"1721",32.6922015711248,34.59238095,497,FALSE,"GCV.Cp","Fold02"
"1722",47.9696802170937,38.28478261,506,FALSE,"GCV.Cp","Fold02"
"1723",83.4985679002478,77.95875,510,FALSE,"GCV.Cp","Fold02"
"1724",40.5990785532769,44.33,521,FALSE,"GCV.Cp","Fold02"
"1725",82.0158978742127,55.85125,526,FALSE,"GCV.Cp","Fold02"
"1726",85.6300793653787,56.72291667,538,FALSE,"GCV.Cp","Fold02"
"1727",106.325967259976,103.6979167,558,FALSE,"GCV.Cp","Fold02"
"1728",140.447142179986,127.6525,561,FALSE,"GCV.Cp","Fold02"
"1729",139.01714843331,183.0017391,562,FALSE,"GCV.Cp","Fold02"
"1730",65.3703579180147,99.31291667,567,FALSE,"GCV.Cp","Fold02"
"1731",109.209026501237,136.7933333,569,FALSE,"GCV.Cp","Fold02"
"1732",164.608952953259,173.5425,570,FALSE,"GCV.Cp","Fold02"
"1733",202.398907544565,253.0595833,573,FALSE,"GCV.Cp","Fold02"
"1734",111.413323760632,70.3935,576,FALSE,"GCV.Cp","Fold02"
"1735",231.683242719393,219.2079167,588,FALSE,"GCV.Cp","Fold02"
"1736",249.269034863513,289.0520833,600,FALSE,"GCV.Cp","Fold02"
"1737",81.0054640277852,115.6354167,636,FALSE,"GCV.Cp","Fold02"
"1738",45.78811645423,73.5952381,696,FALSE,"GCV.Cp","Fold02"
"1739",72.6335879845473,94.86458333,703,FALSE,"GCV.Cp","Fold02"
"1740",45.030446194109,86.64772727,705,FALSE,"GCV.Cp","Fold02"
"1741",50.2379040714355,50.19047619,709,FALSE,"GCV.Cp","Fold02"
"1742",100.204864723447,140.78125,712,FALSE,"GCV.Cp","Fold02"
"1743",142.059477232922,137.6458333,713,FALSE,"GCV.Cp","Fold02"
"1744",144.049876517342,164.5625,717,FALSE,"GCV.Cp","Fold02"
"1745",222.03144227188,244.2783333,754,FALSE,"GCV.Cp","Fold02"
"1746",73.4852737915021,41.39238095,768,FALSE,"GCV.Cp","Fold02"
"1747",122.077809629268,104.9433333,783,FALSE,"GCV.Cp","Fold02"
"1748",92.9889967382291,54.84625,786,FALSE,"GCV.Cp","Fold02"
"1749",81.3536336617335,68.97875,789,FALSE,"GCV.Cp","Fold02"
"1750",101.940835978553,134.6525,794,FALSE,"GCV.Cp","Fold02"
"1751",137.49535569155,142.5382609,795,FALSE,"GCV.Cp","Fold02"
"1752",64.2178336154381,56.87125,800,FALSE,"GCV.Cp","Fold02"
"1753",68.7011002389793,71.35791667,801,FALSE,"GCV.Cp","Fold02"
"1754",75.8713034708082,67.63416667,816,FALSE,"GCV.Cp","Fold02"
"1755",49.284368758579,68.22958333,829,FALSE,"GCV.Cp","Fold02"
"1756",55.0175316960787,103.70125,838,FALSE,"GCV.Cp","Fold02"
"1757",250.494413690144,314.955,854,FALSE,"GCV.Cp","Fold02"
"1758",164.988500581801,134.4620833,857,FALSE,"GCV.Cp","Fold02"
"1759",174.671964310371,178.4495833,859,FALSE,"GCV.Cp","Fold02"
"1760",217.779674658195,205.7091667,870,FALSE,"GCV.Cp","Fold02"
"1761",102.540060470122,96.17875,884,FALSE,"GCV.Cp","Fold02"
"1762",89.2536470295695,82.37625,897,FALSE,"GCV.Cp","Fold02"
"1763",77.7872569224434,66.7075,908,FALSE,"GCV.Cp","Fold02"
"1764",33.7923523694351,56.78565217,912,FALSE,"GCV.Cp","Fold02"
"1765",95.9648922159748,98.36166667,914,FALSE,"GCV.Cp","Fold02"
"1766",79.7952691094288,98.90952381,927,FALSE,"GCV.Cp","Fold02"
"1767",104.164329262024,37.59565217,943,FALSE,"GCV.Cp","Fold02"
"1768",61.7744001801176,75.41333333,949,FALSE,"GCV.Cp","Fold02"
"1769",74.5352993815278,78.18347826,955,FALSE,"GCV.Cp","Fold02"
"1770",39.049954656531,79.90166667,958,FALSE,"GCV.Cp","Fold02"
"1771",45.9316829795431,55.05583333,960,FALSE,"GCV.Cp","Fold02"
"1772",51.8612321712219,71.42238095,962,FALSE,"GCV.Cp","Fold02"
"1773",31.0597502581827,54.97625,973,FALSE,"GCV.Cp","Fold02"
"1774",20.3647352412413,46.20083333,980,FALSE,"GCV.Cp","Fold02"
"1775",149.252826490999,109.2475,1011,FALSE,"GCV.Cp","Fold02"
"1776",131.442232480904,122.4058333,1012,FALSE,"GCV.Cp","Fold02"
"1777",235.039644250807,381.28125,1026,FALSE,"GCV.Cp","Fold02"
"1778",74.6326101895216,73.75791667,1049,FALSE,"GCV.Cp","Fold02"
"1779",96.3126142653376,98.23916667,1065,FALSE,"GCV.Cp","Fold02"
"1780",75.5252336290463,81.73541667,1090,FALSE,"GCV.Cp","Fold02"
"1781",81.6123040076506,32.00263158,1123,FALSE,"GCV.Cp","Fold02"
"1782",170.989112977811,156.5891667,1135,FALSE,"GCV.Cp","Fold02"
"1783",129.701197869885,120.2991667,1151,FALSE,"GCV.Cp","Fold02"
"1784",116.986497715389,154.4633333,1153,FALSE,"GCV.Cp","Fold02"
"1785",111.542776884306,192.0229167,1154,FALSE,"GCV.Cp","Fold02"
"1786",218.552842912344,234.2425,1157,FALSE,"GCV.Cp","Fold02"
"1787",221.231212431525,295.9020833,1163,FALSE,"GCV.Cp","Fold02"
"1788",255.174089268645,223.7608696,1172,FALSE,"GCV.Cp","Fold02"
"1789",78.2351906133993,60.60416667,1187,FALSE,"GCV.Cp","Fold02"
"1790",92.4502375018092,60.65625,1198,FALSE,"GCV.Cp","Fold02"
"1791",63.7209012075359,60.5,1223,FALSE,"GCV.Cp","Fold02"
"1792",69.3417251147767,46.14285714,1224,FALSE,"GCV.Cp","Fold02"
"1793",80.5754216137934,41.08695652,1247,FALSE,"GCV.Cp","Fold02"
"1794",78.3215876777246,45.875,1251,FALSE,"GCV.Cp","Fold02"
"1795",40.9141321619863,48.36458333,1256,FALSE,"GCV.Cp","Fold02"
"1796",60.3621107433706,36.55208333,1259,FALSE,"GCV.Cp","Fold02"
"1797",69.4502708204196,47.80681818,1261,FALSE,"GCV.Cp","Fold02"
"1798",111.22478306349,42.14583333,1263,FALSE,"GCV.Cp","Fold02"
"1799",139.406656241592,115.5227273,1280,FALSE,"GCV.Cp","Fold02"
"1800",112.453124532452,177.2083333,1293,FALSE,"GCV.Cp","Fold02"
"1801",149.575272895516,122.5729167,1299,FALSE,"GCV.Cp","Fold02"
"1802",255.347737610719,144.8333333,1311,FALSE,"GCV.Cp","Fold02"
"1803",211.021447077876,273.4270833,1314,FALSE,"GCV.Cp","Fold02"
"1804",217.904346692339,323.0520833,1317,FALSE,"GCV.Cp","Fold02"
"1805",188.922605030255,105.1458333,1330,FALSE,"GCV.Cp","Fold02"
"1806",95.8036091086042,97.15217391,1333,FALSE,"GCV.Cp","Fold02"
"1807",86.7342971599821,36.79166667,1336,FALSE,"GCV.Cp","Fold02"
"1808",123.041927273182,144.7083333,1385,FALSE,"GCV.Cp","Fold02"
"1809",38.3256296863739,43.73958333,1395,FALSE,"GCV.Cp","Fold02"
"1810",82.2669499505626,104.75,1400,FALSE,"GCV.Cp","Fold02"
"1811",56.5335089408425,54.51041667,1404,FALSE,"GCV.Cp","Fold02"
"1812",48.9843702442816,74.5,1416,FALSE,"GCV.Cp","Fold02"
"1813",-3.61264558364514,65.1875,1418,FALSE,"GCV.Cp","Fold02"
"1814",123.196484800676,91.19791667,1432,FALSE,"GCV.Cp","Fold02"
"1815",272.69777016063,260.8958333,1449,FALSE,"GCV.Cp","Fold02"
"1816",111.464262632963,104.7291667,1453,FALSE,"GCV.Cp","Fold02"
"1817",75.4498186183015,59.13541667,1455,FALSE,"GCV.Cp","Fold02"
"1818",238.828355748724,260.5520833,1465,FALSE,"GCV.Cp","Fold02"
"1819",266.815606503524,232.8616667,1467,FALSE,"GCV.Cp","Fold02"
"1820",105.819601190671,119.39,1473,FALSE,"GCV.Cp","Fold02"
"1821",242.282251141244,122.1675,1479,FALSE,"GCV.Cp","Fold02"
"1822",164.242668927021,110.85,1483,FALSE,"GCV.Cp","Fold02"
"1823",101.009187850219,73.21041667,1503,FALSE,"GCV.Cp","Fold02"
"1824",78.6970334538727,65.93916667,1522,FALSE,"GCV.Cp","Fold02"
"1825",70.217763879109,77.25916667,1528,FALSE,"GCV.Cp","Fold02"
"1826",94.8753053357246,69.55708333,1535,FALSE,"GCV.Cp","Fold02"
